State,County,Precipitation (kg m**-2),Relative Humidity (%),Wind Gust (m s**-1),Wind Speed (m s**-1),U Component of Wind (m s**-1),V Component of Wind (m s**-1),Downward Shortwave Radiation Flux (W m**-2),Vapor Pressure Deficit (kPa),Avg Temperature (C),Max Temperature (C),Min Temperature (C),Date,FIPS,Corn_Yield_BU_ACRE,Cotton_Yield_LB_ACRE,Soybeans_Yield_BU_ACRE,WinterWheat_Yield_BU_ACRE,Month,Avg_Monthly_Temp,Total_Monthly_Rainfall,Hot_Days,Cold_Days,Days_Without_Rain,Max_Temperature,Min_Temperature,Total_GDD,Rainfall_Variability,Max_Consecutive_Heat_Days,Max_Consecutive_Drought_Days
ALABAMA,LIMESTONE,2.103053333333333,63.23955555555556,6.56182,3.27556,0.1746599999999999,0.9777577777777776,5653.807555555555,0.7325533333333334,15.414240000000007,22.241202222222228,9.758095555555542,2022-04-01,01083,117.2,1093.0,37.1,,4,15.414240000000023,63.0916,0,14,12,27.85700000000004,1.3410666666667075,166.18393333333387,5.861795626252592,0,8
ALABAMA,MACON,2.828835294117647,64.34470588235294,5.276774509803922,3.636894117647059,-0.3634019607843137,0.5773941176470588,5704.730392156863,0.8170823529411765,17.73317843137255,24.51752352941179,11.803682352941166,2022-04-01,01087,,993.0,42.5,,4,17.73317843137257,84.86505882352941,0,13,15,28.82800000000003,3.0888823529412215,231.99535294117715,6.942994580235279,0,12
ALABAMA,MADISON,1.5512833333333331,61.64216666666667,6.180551666666667,2.895605,0.1536133333333333,0.8609216666666667,5636.621,0.7672183333333333,15.523501666666675,22.295410000000004,9.975956666666661,2022-04-01,01089,152.5,1230.0,47.1,,4,15.523501666666688,46.5385,0,13,12,27.889400000000034,1.746300000000042,170.51035000000056,3.8400951223251942,0,8
ALABAMA,MARENGO,5.061081609195402,67.74701149425287,5.847919540229885,5.27836551724138,-0.571516091954023,0.9939655172413792,5771.690114942529,0.7549344827586207,17.875477011494297,24.87367586206898,11.914229885057523,2022-04-01,01091,60.4,,,,4,17.875477011494276,151.83244827586208,0,12,14,28.948103448275898,3.6454137931034536,236.26431034482826,11.899330754447755,0,7
ALABAMA,MARION,2.9965439393939395,65.67,6.494557575757576,3.0634469696969697,-0.2783181818181818,0.8047075757575757,5585.97893939394,0.7129848484848484,15.989281818181837,22.83268484848486,10.287915151515165,2022-04-01,01093,120.1,,46.2,,4,15.98928181818184,89.89631818181819,0,13,11,27.661590909090933,2.3526363636363707,182.3985000000006,8.053746859310303,0,6
ALABAMA,MARSHALL,1.559105797101449,61.46028985507246,6.022849275362319,2.712015942028985,0.2462565217391304,0.7257333333333333,5856.197246376812,0.766823188405797,15.599900000000048,22.23887101449276,10.155876811594226,2022-04-01,01095,123.2,,43.1,,4,15.599900000000021,46.77317391304348,0,13,13,27.51943478260873,1.7004782608696067,170.96343478260923,3.8396966071419976,0,7
ALABAMA,MOBILE,2.286611851851852,70.30007407407408,6.645667407407407,6.167608888888889,-1.696016296296296,0.941385925925926,5658.374666666667,0.7318659259259259,19.92315407407409,25.001434814814843,15.364794074074098,2022-04-01,01097,,703.0,,,4,19.923154074074098,68.59835555555556,0,2,11,28.82504444444447,6.98426666666668,297.6946222222229,6.15073516236383,0,12
ALABAMA,MONROE,4.087155555555555,67.16092592592592,5.688302777777778,4.623640740740741,-0.7901074074074075,0.696875,5668.938611111112,0.7831074074074074,18.292751851851904,25.121159259259287,12.488722222222236,2022-04-01,01099,132.2,712.0,,,4,18.29275185185187,122.61466666666668,0,11,15,29.48019444444448,4.357250000000003,248.78255555555623,11.875177038239366,0,11
ALABAMA,MORGAN,1.5060244444444444,62.96533333333333,6.228624444444444,3.032144444444444,0.1820955555555555,0.985488888888889,5684.0817777777775,0.7598955555555555,15.831513333333362,22.629177777777784,10.17260888888893,2022-04-01,01103,89.3,,33.4,,4,15.831513333333357,45.18073333333333,0,13,14,27.80060000000004,1.7721333333333746,177.5329333333339,4.01745835339927,0,7
ALABAMA,PERRY,4.445603703703704,65.95024691358024,5.796404938271604,4.623709876543209,-0.6122395061728395,0.7569296296296295,5804.428765432099,0.783841975308642,17.659370370370368,24.532909876543215,11.809653086419758,2022-04-01,01105,68.0,,39.3,,4,17.659370370370393,133.36811111111112,0,12,16,29.07574074074077,3.4893703703704153,229.7811111111118,11.009559480355374,0,7
ALABAMA,PIKE,3.3998754385964918,64.00228070175439,5.639105263157894,3.475575438596491,-0.3098122807017544,0.6231421052631579,5800.091578947368,0.8494631578947369,18.10121052631581,24.934036842105286,12.004143859649162,2022-04-01,01109,,799.0,33.8,,4,18.10121052631581,101.99626315789475,0,13,15,29.68884210526319,2.939210526315815,243.03631578947434,9.92487775351874,0,12
ALABAMA,RANDOLPH,3.1278666666666664,63.590555555555554,5.275141666666666,2.1619611111111112,0.3386444444444444,0.3471888888888889,5669.013055555555,0.7384027777777777,15.826386111111105,22.639380555555647,9.957352777777714,2022-04-01,01111,139.9,,,,4,15.826386111111132,93.836,0,13,16,27.83075000000001,1.727750000000043,177.03858333333395,7.849243314208786,0,7
ALABAMA,RUSSELL,2.5073766666666666,62.37016666666666,5.180723333333334,3.5336483333333333,-0.1353916666666666,0.670005,5820.330833333333,0.8872533333333333,18.057621666666705,25.004845000000046,11.638876666666704,2022-04-01,01113,99.2,,,,4,18.05762166666669,75.2213,0,13,16,29.64975000000002,3.0920500000000457,241.72865000000067,6.92466202496223,0,12
ALABAMA,SHELBY,2.889567816091954,64.05080459770114,5.52173448275862,2.6559954022988506,-0.093187356321839,0.5755436781609196,5883.271034482758,0.7848252873563218,16.919172413793092,23.70719885057474,11.076510344827625,2022-04-01,01117,,906.0,,,4,16.919172413793127,86.68703448275862,0,12,13,28.374103448275893,2.7946551724138367,208.21244827586273,7.4160444911478764,0,7
ALABAMA,TALLADEGA,2.917528735632184,63.94701149425288,5.304964367816092,2.413583908045977,0.0467563218390804,0.5878344827586207,5764.825862068966,0.764680459770115,16.444874712643696,23.42882758620692,10.594418390804606,2022-04-01,01121,154.9,1124.0,46.3,,4,16.4448747126437,87.52586206896552,0,12,13,28.192793103448295,2.4774137931034863,194.43255172413856,6.08924908860731,0,7
ALABAMA,TUSCALOOSA,2.829115079365079,64.19,6.018694444444445,3.9083317460317457,-0.4730769841269841,0.974031746031746,5780.546746031746,0.8095071428571429,17.43376349206352,24.17206428571427,11.673603968254042,2022-04-01,01125,120.8,992.0,39.2,,4,17.433763492063516,84.87345238095239,0,12,13,28.49221428571431,3.635642857142902,223.33304761904827,6.562096195015431,0,7
ALABAMA,AUTAUGA,4.027937634408602,72.69763440860216,4.320681720430107,2.7140387096774194,-0.3974967741935484,0.8132451612903225,6661.656935483871,0.8809720430107527,22.89719139784944,28.84637849462365,17.817750537634424,2022-05-01,01001,,972.0,,,5,22.897191397849486,124.86606666666667,0,0,13,32.429133333333375,11.05980000000003,399.81293333333406,11.313788675900918,0,14
ALABAMA,BALDWIN,4.945696456901111,76.48968799576943,5.187072448439979,4.519709677419355,-0.8072876784769962,2.2089238498149126,6458.489923320994,0.8126747752511898,24.68666737176102,29.293590692755174,20.48206187202544,2022-05-01,01003,139.0,782.0,37.1,,5,24.686667371760997,153.31659016393442,0,0,5,31.88668852459018,16.12726229508199,455.2866885245909,11.511605155081135,0,8
ALABAMA,BARBOUR,1.884849462365592,69.17978494623655,4.601354838709677,2.608036559139785,-0.2022258064516129,0.8594365591397849,6433.48564516129,1.0357666666666667,23.41087096774197,29.896098924731177,17.752391397849465,2022-05-01,01005,159.8,932.0,,,5,23.41087096774196,58.43033333333334,0,0,9,33.565633333333345,11.524366666666696,415.7370000000007,3.935491717942047,2,8
ALABAMA,BLOUNT,2.146258064516129,70.7336405529954,5.057576036866359,2.22548732718894,0.1204009216589861,0.954532258064516,6519.691889400921,0.9036601382488478,22.284168202764988,27.90584562211984,17.35833064516129,2022-05-01,01009,100.4,,37.4,,5,22.284168202765002,66.53399999999999,0,0,11,32.25253571428575,11.256428571428597,380.809214285715,5.398154155617959,0,16
ALABAMA,CALHOUN,2.8819580645161293,71.28290322580645,4.521064516129032,1.8636,0.0946725806451612,0.7497870967741935,6485.579677419355,0.8611370967741935,21.84032903225807,27.695072580645217,16.748266129032288,2022-05-01,01015,142.4,1183.0,45.5,,5,21.840329032258087,89.3407,0,0,11,31.427350000000036,11.79545000000003,367.0502000000007,7.776498999207985,0,13
ALABAMA,CHEROKEE,2.5524900153609837,70.71305683563747,4.611013824884792,1.9611044546851,0.2308156682027649,0.6315913978494624,6482.085168970814,0.8910445468509985,21.778419354838775,27.74032872503841,16.560172043010766,2022-05-01,01019,138.5,1147.0,39.2,,5,21.778419354838736,79.12719047619048,0,0,12,31.890809523809562,11.872809523809549,365.1310000000007,7.298940564051063,0,13
ALABAMA,CHILTON,3.3244274193548384,73.01653225806452,4.572463709677419,2.066844086021505,-0.2100618279569892,0.7048333333333333,6663.540295698926,0.8458104838709678,22.52330107526882,28.394717741935494,17.468431451612958,2022-05-01,01021,92.4,,,,5,22.52330107526884,103.05725,0,0,11,31.82037500000003,11.108625000000018,388.222333333334,9.174032836279284,0,16
ALABAMA,COFFEE,3.0117217741935485,71.91310483870969,4.455183467741936,2.9328629032258067,-0.4330342741935484,1.0911370967741931,6173.086935483872,0.9556592741935483,23.66520766129031,29.770596774193564,18.432076612903245,2022-05-01,01031,125.4,739.0,,,5,23.665207661290342,93.363375,0,0,11,33.774562500000016,12.617125000000033,423.6214375000007,6.792009167447225,2,8
ALABAMA,COLBERT,2.636499298737728,72.66241234221599,5.735597475455821,2.6438555399719497,0.1479018232819074,1.3169060308555398,6205.554747545582,0.8659284712482469,22.26043057503506,28.207568022440398,17.116907433380106,2022-05-01,01033,94.0,871.0,35.6,,5,22.260430575035084,81.73147826086957,0,1,10,32.84804347826089,8.479130434782643,380.0733478260876,6.21248567775138,0,9
ALABAMA,COVINGTON,4.207572903225807,69.66477419354838,4.723851612903226,3.3546348387096776,-0.473101935483871,1.3366270967741936,6233.320806451613,1.0625225806451613,24.15109419354843,30.459701935483906,18.70194451612906,2022-05-01,01039,,945.0,,,5,24.15109419354841,130.43476,0,0,6,33.872760000000014,12.573720000000037,438.68392000000074,10.329127048793683,2,8
ALABAMA,CULLMAN,2.749597475455821,73.48737727910239,5.126955119214586,2.2761837307152875,0.1379831697054698,1.0190855539971948,6494.09247545582,0.8169677419354839,22.17877559607291,27.621260869565276,17.44975315568024,2022-05-01,01043,134.4,,47.4,,5,22.178775596072953,85.23752173913044,0,0,12,31.461695652173955,11.700739130434814,377.5420434782615,7.614864293451552,0,16
ALABAMA,DALE,2.439059139784946,71.65806451612903,4.523260752688172,3.026806451612903,-0.476263440860215,1.0489516129032257,6126.654677419355,0.969994623655914,23.690615591397886,29.810212365591383,18.408658602150524,2022-05-01,01045,128.2,774.0,,,5,23.690615591397872,75.61083333333333,0,0,14,33.62925000000001,12.541000000000025,424.4090833333341,4.464964688653533,2,8
ALABAMA,DALLAS,5.082213073005093,72.2502546689304,4.542516129032258,3.5348013582342954,-0.5423344651952462,1.3478616298811543,6717.9966129032255,0.9411494057724956,23.454879456706294,29.615758913412606,18.080704584040802,2022-05-01,01047,111.3,892.0,41.3,,5,23.454879456706305,157.5486052631579,0,0,10,32.915289473684254,10.802473684210549,417.10126315789546,15.128525987404924,0,14
ALABAMA,DEKALB,2.510617352614016,71.24082313681869,5.431872080088987,2.367354838709677,0.2210912124582869,0.8688008898776418,6342.515022246941,0.8248787541713015,21.022482758620697,26.527928809788648,16.348436040044533,2022-05-01,01049,144.3,1219.0,48.8,,5,21.022482758620715,77.82913793103448,0,0,10,31.437344827586244,11.974931034482783,341.69696551724206,7.5190853912399085,0,8
ALABAMA,ESCAMBIA,4.803735483870968,71.49112903225806,4.775491935483871,3.7837403225806447,-0.8756516129032258,1.442716129032258,6418.034838709677,0.987883870967742,24.035691935483896,30.19297903225811,18.656174193548452,2022-05-01,01053,167.1,888.0,,,5,24.035691935483893,148.9158,0,0,9,34.33715000000001,13.31595000000002,435.1064500000007,13.388086913030763,2,9
ALABAMA,ETOWAH,2.6877544802867384,71.68405017921147,4.627435483870968,2.041706093189964,0.1576953405017921,0.7405519713261649,6503.06417562724,0.8601146953405018,21.786299283154108,27.702123655913965,16.586948028673874,2022-05-01,01055,132.4,1071.0,46.4,,5,21.786299283154143,83.32038888888889,0,0,13,32.37488888888893,11.959777777777804,365.3752777777785,7.490893124853553,0,15
ALABAMA,FAYETTE,3.930412442396314,76.3520737327189,5.0526820276497695,2.1507603686635943,-0.3085345622119815,0.8979101382488479,6569.39569124424,0.7416036866359447,22.538359447004666,28.046781105990817,17.827564516129087,2022-05-01,01057,101.5,,42.0,,5,22.538359447004634,121.84278571428571,0,1,12,32.57428571428573,9.893714285714314,388.6891428571436,8.53461788536669,0,8
ALABAMA,GENEVA,2.8256820276497696,73.36451612903225,4.572221198156682,3.758064516129033,-0.535594470046083,1.4669078341013826,6114.743387096774,0.9159769585253456,23.692622119815724,29.846774193548413,18.41618433179724,2022-05-01,01061,,813.0,,,5,23.69262211981569,87.59614285714285,0,0,10,33.96585714285715,12.496857142857177,424.4712857142864,6.280138831680653,2,9
ALABAMA,HENRY,1.830543010752688,70.3731182795699,4.457438172043011,2.9794086021505373,-0.346516129032258,0.9501129032258064,6274.854139784947,1.000983870967742,23.428416666666692,29.906965053763486,17.8648629032258,2022-05-01,01067,161.4,813.0,,,5,23.42841666666669,56.746833333333335,0,0,13,33.84050000000002,11.832166666666694,416.2809166666674,3.66504785710196,2,8
ALABAMA,HOUSTON,3.5144032258064515,72.52930107526882,4.60383870967742,3.7826935483870967,-0.4717204301075268,1.2200645161290322,6153.680483870968,0.93819623655914,23.621580645161316,29.808279569892477,18.411013440860245,2022-05-01,01069,160.3,754.0,42.6,,5,23.621580645161313,108.9465,0,0,10,34.03983333333334,12.375916666666702,422.26900000000074,8.200098877709433,2,8
ALABAMA,JACKSON,2.721583410138249,71.19852534562212,5.305390783410139,2.168591705069125,0.2731235023041474,0.8897179723502304,6243.109654377879,0.836689400921659,21.283807373271884,26.73129953917055,16.69969124423966,2022-05-01,01071,110.7,,45.5,,5,21.283807373271912,84.36908571428572,0,0,9,31.497742857142892,11.802485714285732,349.79802857142926,6.821268157745953,0,8
ALABAMA,LAUDERDALE,2.186706451612903,73.79241935483871,5.69258064516129,2.683364516129032,0.1238322580645161,1.2078370967741936,6205.040806451612,0.8156,21.884738709677436,27.750590322580706,16.849456451612923,2022-05-01,01077,83.0,1098.0,42.5,,5,21.884738709677443,67.7879,0,1,11,32.08075000000003,8.774650000000019,368.4269000000007,4.69853697895671,0,9
ALABAMA,LAWRENCE,2.4242387096774194,74.05741935483871,5.632153225806452,2.6548112903225807,0.1728354838709677,1.3737274193548388,6265.549677419354,0.8040693548387097,21.99287741935484,27.774359677419397,16.941932258064526,2022-05-01,01079,96.3,1075.0,42.9,,5,21.992877419354862,75.15140000000001,0,1,12,31.636700000000012,9.760050000000017,371.7792000000007,5.882632041947858,0,8
ALABAMA,LEE,2.177933870967742,71.14435483870967,4.642348387096774,2.130708064516129,0.0211258064516129,0.4036177419354839,6355.758870967742,0.9070693548387098,22.58408225806454,28.618774193548404,17.362624193548413,2022-05-01,01081,,965.0,,,5,22.584082258064537,67.51595,0,0,11,31.99305000000004,11.462950000000031,390.1065500000007,6.811100979007079,0,9
ALABAMA,LIMESTONE,2.9034,73.57505376344086,5.76458494623656,2.821847311827957,0.114410752688172,1.2762623655913978,6295.832849462366,0.8240967741935483,21.88521075268818,27.695331182795712,16.79079354838717,2022-05-01,01083,117.2,1093.0,37.1,,5,21.885210752688195,90.00540000000001,0,0,14,31.779000000000032,10.848133333333358,368.44153333333406,8.557396059342143,0,15
ALABAMA,MACON,2.795956356736243,71.26148007590133,4.553546489563567,2.6167115749525616,-0.3488557874762809,0.7753548387096775,6507.464829222011,0.9360872865275142,23.157060721062635,29.149614800759025,18.002889943074024,2022-05-01,01087,,993.0,42.5,,5,23.157060721062642,86.67464705882354,0,0,11,32.22823529411769,11.366294117647078,407.8688823529419,7.915289263683897,0,15
ALABAMA,MADISON,2.481927419354838,72.45403225806452,5.363275806451613,2.4656693548387096,0.0598951612903225,1.1169161290322582,6283.392903225807,0.8423709677419354,21.823043548387147,27.384527419354868,17.007614516129024,2022-05-01,01089,152.5,1230.0,47.1,,5,21.82304354838712,76.93975,0,0,14,31.99595000000003,11.853350000000024,366.5143500000007,6.045965825474575,0,15
ALABAMA,MARENGO,5.102896551724138,73.65761957730811,4.6708787541713015,3.841837597330367,-0.6670867630700779,1.712166852057842,6810.084321468298,0.8873592880978866,23.49162180200227,29.55650055617349,18.24356840934371,2022-05-01,01091,60.4,,,,5,23.491621802002246,158.18979310344827,0,0,12,32.711655172413806,11.01834482758623,418.24027586206967,12.335907998563743,0,8
ALABAMA,MARION,2.793234604105572,76.58093841642228,5.469719941348973,2.3884105571847507,-0.3149266862170088,1.0723049853372435,6277.954824046921,0.7145337243401759,21.936379765395884,27.529082111436935,16.98288269794722,2022-05-01,01093,120.1,,46.2,,5,21.936379765395916,86.59027272727272,0,1,12,31.797045454545472,8.532454545454568,370.02777272727343,6.547194609039502,0,8
ALABAMA,MARSHALL,2.027039270687237,71.27587657784011,5.308415147265078,2.378311360448808,0.1220981767180925,1.0211388499298737,6489.730624123422,0.8693113604488077,21.895081346423638,27.33845161290327,17.141629733520347,2022-05-01,01095,123.2,,43.1,,5,21.895081346423588,62.838217391304354,0,0,11,31.914695652173947,12.07356521739133,368.7475217391312,5.882858556187223,0,16
ALABAMA,MOBILE,4.388686738351255,74.70114695340503,5.367137634408603,4.634926164874552,-0.7105326164874551,2.208488888888889,6491.114068100358,0.8879641577060933,25.019642293906827,29.559306093190003,20.950379928315385,2022-05-01,01097,,703.0,,,5,25.019642293906834,136.0492888888889,0,0,5,32.13024444444446,16.729022222222248,465.6089111111118,9.706394189747327,0,7
ALABAMA,MONROE,3.94036917562724,71.57150537634409,4.751130824372759,3.394997311827957,-0.7728987455197133,1.3022034050179212,6681.794641577061,0.9673019713261648,23.77006899641583,29.96818817204303,18.484170250896057,2022-05-01,01099,132.2,712.0,,,5,23.770068996415795,122.15144444444444,0,0,11,33.75605555555557,12.303138888888913,426.8721388888896,9.604644584432641,2,9
ALABAMA,MORGAN,2.679989247311828,72.61204301075269,5.4085440860215055,2.542855913978495,0.1592021505376344,1.2550215053763445,6403.721881720429,0.8546903225806451,22.19160000000005,27.76040000000006,17.307000000000016,2022-05-01,01103,89.3,,33.4,,5,22.191600000000022,83.07966666666667,0,0,14,31.800133333333356,11.795666666666689,377.9396000000007,7.324727035724985,0,15
ALABAMA,PERRY,5.5609450418160105,72.62676224611708,4.705289127837514,3.2120501792114693,-0.6081350059737156,1.2679940262843488,6782.431559139784,0.9088482676224612,23.33081959378734,29.27640740740742,18.149047789725273,2022-05-01,01105,68.0,,39.3,,5,23.33081959378736,172.3892962962963,0,0,12,32.65981481481482,10.891777777777811,413.25540740740814,16.464929754201176,0,16
ALABAMA,PIKE,3.249203735144312,69.9030560271647,4.635663837011885,2.392876061120543,-0.1916977928692699,0.7691324278438031,6512.735916808149,1.0039660441426146,23.37857215619698,29.532387096774244,17.977482173174906,2022-05-01,01109,,799.0,33.8,,5,23.378572156196967,100.72531578947368,0,0,11,33.5263157894737,11.259684210526336,414.73573684210595,8.23670280885233,2,8
ALABAMA,RANDOLPH,2.007454301075269,73.14462365591397,4.6161666666666665,1.9234112903225808,0.1909166666666666,0.4373198924731182,6285.565430107527,0.7912043010752687,21.407841397849438,27.28351344086019,16.314763440860247,2022-05-01,01111,139.9,,,,5,21.407841397849484,62.23108333333334,0,0,10,30.7701666666667,10.96650000000002,353.643083333334,5.508177287579514,0,8
ALABAMA,RUSSELL,1.8092306451612905,68.80612903225807,4.48285,2.64115,-0.1611967741935484,0.7150709677419355,6462.38870967742,1.0374870967741936,23.240258064516127,29.80763225806453,17.500638709677446,2022-05-01,01113,99.2,,,,5,23.240258064516155,56.08615,0,0,10,33.17025000000004,11.650950000000034,410.4480000000007,5.173506554418667,2,8
ALABAMA,SHELBY,3.140942157953281,71.65806451612903,4.634357063403782,1.9527285873192437,-0.0596885428253615,0.7186462736373749,6647.49266407119,0.8921245828698554,22.67627808676309,28.365766407119054,17.672204671857628,2022-05-01,01117,,906.0,,,5,22.676278086763094,97.36920689655173,0,0,10,32.23793103448278,11.289931034482784,392.9646206896559,10.23398997331689,0,16
ALABAMA,TALLADEGA,2.9905116796440487,72.12157953281424,4.502670745272525,1.877638487208009,-0.0294082313681868,0.6687652947719689,6591.7410511679645,0.8543526140155728,22.18395995550611,27.882774193548357,17.1446251390434,2022-05-01,01121,154.9,1124.0,46.3,,5,22.18395995550614,92.70586206896552,0,0,9,31.75089655172417,10.829931034482794,377.70275862069036,8.879508834175162,0,16
ALABAMA,TUSCALOOSA,3.4463947772657453,73.16436251920123,4.929014592933948,2.5700007680491552,-0.3833709677419354,1.1344493087557606,6731.275568356374,0.8758448540706605,23.165910138248876,28.903354070660555,18.29139861751156,2022-05-01,01125,120.8,992.0,39.2,,5,23.16591013824887,106.8382380952381,0,0,11,32.78438095238097,10.74045238095241,408.143214285715,7.807194752853689,0,8
ALABAMA,AUTAUGA,1.9630244444444445,73.55511111111112,3.4027644444444443,2.2466577777777776,-0.2428488888888889,-0.6102666666666666,7146.624222222222,1.0594155555555556,26.597402222222286,32.53977111111112,21.42463777777772,2022-06-01,01001,,972.0,,,6,26.597402222222243,58.89073333333333,3,0,7,35.954533333333366,19.084200000000013,497.9220666666673,4.810326479054273,7,8
ALABAMA,BALDWIN,2.9160245901639343,76.04360655737705,4.036603278688525,3.460849726775956,-0.048391256830601,0.1767688524590164,6644.229289617486,1.0112448087431694,27.737028415300585,32.59023989071045,23.685222404371643,2022-06-01,01003,139.0,782.0,37.1,,6,27.73702841530057,87.48073770491803,4,0,2,36.503639344262304,21.00829508196722,532.1108524590171,6.5731989582635855,12,8
ALABAMA,BARBOUR,1.6769688888888887,69.61811111111112,3.580037777777778,2.015285555555556,-0.2024,-0.2004277777777777,7110.151444444445,1.2943844444444443,27.304713333333382,33.884352222222276,21.82543666666669,2022-06-01,01005,159.8,932.0,,,6,27.304713333333357,50.309066666666666,11,0,4,38.07216666666668,18.969566666666683,519.1414000000007,3.1422438903971455,13,8
ALABAMA,BLOUNT,1.9709773809523807,70.43761904761905,3.404114285714286,1.5978238095238095,-0.1045011904761904,-0.0330833333333333,6993.600833333334,1.0910809523809524,25.5354988095238,31.464515476190513,20.27800000000002,2022-06-01,01009,100.4,,37.4,,6,25.535498809523833,59.12932142857142,2,0,12,35.441428571428595,15.040000000000036,466.06496428571495,6.917743151023025,6,20
ALABAMA,CALHOUN,2.754536666666666,73.179,3.2024516666666667,1.4198466666666667,0.0353616666666666,-0.1050466666666666,7089.998333333333,0.9594733333333332,25.04757166666667,30.81731833333339,19.808256666666693,2022-06-01,01015,142.4,1183.0,45.5,,6,25.047571666666688,82.6361,0,0,14,34.40290000000001,15.548500000000027,451.42715000000067,6.426423321347647,5,9
ALABAMA,CHEROKEE,2.1652666666666667,70.28444444444445,3.3770603174603173,1.530309523809524,0.1403825396825397,-0.1656206349206349,7079.462063492063,1.0703015873015873,25.078034920634934,31.030669841269855,19.715973015873033,2022-06-01,01019,138.5,1147.0,39.2,,6,25.078034920634945,64.958,1,0,11,35.28961904761907,14.21842857142859,452.3410476190483,5.479878161157478,4,10
ALABAMA,CHILTON,1.2548125,73.40305555555555,3.4557416666666665,1.7012680555555555,-0.2214472222222222,-0.4187249999999999,6960.536666666667,1.0375,26.19804861111112,32.11502777777781,20.809888888888906,2022-06-01,01021,92.4,,,,6,26.198048611111133,37.644375,3,0,7,35.692125000000026,17.732458333333373,485.941458333334,3.4398460081225295,7,7
ALABAMA,COFFEE,1.924575,74.27770833333334,3.3252979166666665,2.171066666666667,-0.1594041666666666,-0.3022729166666666,6790.548958333334,1.0837208333333337,27.084420833333354,33.359425000000044,22.06706458333332,2022-06-01,01031,125.4,739.0,,,6,27.084420833333358,57.73725,4,0,4,36.91218750000002,18.950812500000016,512.5326250000007,3.5889695282382723,7,10
ALABAMA,COLBERT,1.5374434782608697,65.68797101449275,3.918885507246377,1.865663768115942,0.0643202898550724,0.1442710144927536,7162.223333333332,1.3598434782608697,26.33382028985511,32.57781304347827,20.295610144927537,2022-06-01,01033,94.0,871.0,35.6,,6,26.333820289855097,46.123304347826085,6,0,15,36.43630434782611,14.465260869565245,490.01460869565284,4.740382442316216,7,17
ALABAMA,COVINGTON,2.6181613333333336,71.00146666666666,3.4823813333333336,2.442981333333333,-0.0241093333333333,-0.2943853333333333,6830.698,1.262204,27.67845200000005,34.13033466666667,22.49344266666668,2022-06-01,01039,,945.0,,,6,27.678452000000025,78.54484,11,0,3,37.93376000000002,19.409800000000022,530.3535600000007,3.694360964257911,13,7
ALABAMA,CULLMAN,1.8276057971014488,72.19130434782609,3.471540579710145,1.619408695652174,-0.0725579710144927,-0.0029057971014492,7030.777246376812,1.038795652173913,25.54659420289852,31.36082753623191,20.30273623188407,2022-06-01,01043,134.4,,47.4,,6,25.546594202898575,54.82817391304348,1,0,13,35.230304347826106,14.807173913043513,466.39782608695725,5.824119197947944,6,8
ALABAMA,DALE,3.235,73.40388888888889,3.478580555555556,2.265813888888889,-0.2271305555555555,-0.3008416666666667,6826.689444444445,1.14335,27.259888888888895,33.56701111111113,22.155869444444477,2022-06-01,01045,128.2,774.0,,,6,27.259888888888913,97.05,4,0,3,37.902083333333366,19.127333333333354,517.7966666666674,8.094740162942573,12,6
ALABAMA,DALLAS,1.7747815789473684,73.52956140350877,3.5084850877192983,2.812794736842105,-0.2532552631578947,-0.4219842105263158,7073.106228070175,1.109771052631579,27.026155263157875,33.226432456140344,21.599221052631606,2022-06-01,01047,111.3,892.0,41.3,,6,27.026155263157918,53.24344736842105,7,0,7,36.66657894736843,18.282842105263192,510.7846578947375,3.4392477549089278,8,9
ALABAMA,DEKALB,0.8757632183908046,68.09908045977011,3.825019540229885,1.7771563218390805,0.0421609195402298,-0.214703448275862,7037.012068965517,1.0877390804597702,24.479090804597718,30.213527586206908,19.380334482758656,2022-06-01,01049,144.3,1219.0,48.8,,6,24.479090804597725,26.272896551724138,0,0,11,34.24162068965519,14.27500000000003,434.3727241379317,2.466808243820876,3,11
ALABAMA,ESCAMBIA,2.4920133333333334,72.43466666666667,3.6693,2.888538333333333,-0.1404533333333333,-0.3778316666666666,6809.699833333333,1.1781033333333333,27.35520666666673,33.652263333333394,22.135796666666693,2022-06-01,01053,167.1,888.0,,,6,27.35520666666669,74.7604,8,0,2,37.67560000000001,19.11725000000002,520.6562000000007,4.84522300260664,13,8
ALABAMA,ETOWAH,1.940887037037037,71.76925925925926,3.2310907407407408,1.512,-0.0005185185185185,-0.1361462962962963,7041.942962962963,1.017162962962963,25.037620370370405,31.039237037037026,19.548922222222245,2022-06-01,01055,132.4,1071.0,46.4,,6,25.037620370370394,58.22661111111111,1,0,14,35.0807777777778,14.589888888888911,451.1286111111118,5.175614589885127,5,9
ALABAMA,FAYETTE,1.4529095238095238,73.35928571428572,3.544652380952381,1.6894904761904763,-0.4150452380952381,-0.1666214285714285,7021.937857142857,1.0400738095238096,26.248338095238125,32.00752380952383,20.71650952380952,2022-06-01,01057,101.5,,42.0,,6,26.24833809523812,43.58728571428571,2,0,11,35.31907142857147,15.541071428571465,487.45014285714353,3.9508993131252628,6,12
